"business_stars","sentiment_score","sentiment_grade","business_id","user_id","Maincity"
"2","-4","Neg","-F9-dpfu6eVuS7HGs1ptsQ","VRy5rz3CI1XzHlpukQ_heQ","Phoenix"
"4","0","Neu","-F9-dpfu6eVuS7HGs1ptsQ","wFweIWhv2fREZV_dYkz_1g","Phoenix"
"1","-4","Neg","-F9-dpfu6eVuS7HGs1ptsQ","5cWQ4ur5IP4kxXsc5kL4wg","Phoenix"
"1","-4","Neg","-F9-dpfu6eVuS7HGs1ptsQ","DNCSV5cZP9Erm7uFedxK-g","Phoenix"
"2","11","Pos","-fA9y44FrK8nTRxjyntfTw","4uuVRE0CS1BIEz4WitNlsw","Phoenix"
"4","10","Pos","-fA9y44FrK8nTRxjyntfTw","dWSgEIHadtE_pc2Wz5X-pA","Phoenix"
"5","8","Pos","-fA9y44FrK8nTRxjyntfTw","2SjULGB6-Tgl282slRF2Nw","Phoenix"
"5","5","Pos","-fA9y44FrK8nTRxjyntfTw","0Nzq2vv8FoGEGosfZDP4Vg","Phoenix"
"5","7","Pos","-fA9y44FrK8nTRxjyntfTw","ZzXsskFHBYlHigIC0mX9lg","Phoenix"
"5","3","Pos","-fA9y44FrK8nTRxjyntfTw","pkYT0qWyAsFc8-RDguvJJQ","Phoenix"
"5","5","Pos","-fA9y44FrK8nTRxjyntfTw","cYQBVK4mo1z62x7_kT_4HA","Phoenix"
"3","-1","Neg","-fA9y44FrK8nTRxjyntfTw","jk_P-yYspg7uz-8xSCRdGA","Phoenix"
"4","1","Pos","-fA9y44FrK8nTRxjyntfTw","NMoN-f0cGX5OWSgfy5Ioug","Phoenix"
"5","15","Pos","-faFgbyQda_BGIEpR1LJ8A","-C2gA9omQ__uAYxbf2I6Nw","Phoenix"
"5","5","Pos","-faFgbyQda_BGIEpR1LJ8A","xzmRpQPbubDVm2CeAbP3xg","Phoenix"
"5","6","Pos","-faFgbyQda_BGIEpR1LJ8A","YWAAozQsMhuqIFiJFewTWQ","Phoenix"
"5","5","Pos","-faFgbyQda_BGIEpR1LJ8A","cxVWL0c8crO5wodGOLVOfQ","Phoenix"
"5","5","Pos","-faFgbyQda_BGIEpR1LJ8A","LVTk1KbckQo5e38l1VIniw","Phoenix"
"4","6","Pos","-fAyUiP1o0hAodEhGdziyw","11b3GOTx-57bYBVqBKA7rA","Madison"
"4","10","Pos","-fAyUiP1o0hAodEhGdziyw","lC0KGXmIhyjzghBUlVnkhQ","Madison"
"5","8","Pos","-fAyUiP1o0hAodEhGdziyw","5E8MrHWtQgmg58jLVF0U8w","Madison"
"4","7","Pos","-fAyUiP1o0hAodEhGdziyw","Yhlx0ob3UDz2PcJRat2QgQ","Madison"
"4","9","Pos","-fAyUiP1o0hAodEhGdziyw","6rMHhS3Hf_Ofn1hYaxaUgQ","Madison"
"5","6","Pos","-fAyUiP1o0hAodEhGdziyw","cMqD5rUaTN-hX-t_Ao7b-Q","Madison"
"5","10","Pos","-fAyUiP1o0hAodEhGdziyw","lZq-CaPk58whjRxjnLIPQg","Madison"
"4","7","Pos","-fAyUiP1o0hAodEhGdziyw","sOZK11vtg6BowI6ulQu1Ag","Madison"
"5","7","Pos","-fAyUiP1o0hAodEhGdziyw","11b3GOTx-57bYBVqBKA7rA","Madison"
"4","9","Pos","-fAyUiP1o0hAodEhGdziyw","Qfo9D3PuGpLkbnBJPUxwXA","Madison"
"3","9","Pos","-fAyUiP1o0hAodEhGdziyw","Gv3xbuM0X1EGdqrzqEXSkg","Madison"
"5","5","Pos","-fAyUiP1o0hAodEhGdziyw","ncF2Gd6aODFbtudkFeK4Xw","Madison"
"4","13","Pos","-fAyUiP1o0hAodEhGdziyw","AEIKxjduqqu545E3T2lHog","Madison"
"3","2","Pos","-fAyUiP1o0hAodEhGdziyw","hyVRz2_mHCn0-ttQlQhJtw","Madison"
"3","7","Pos","-fAyUiP1o0hAodEhGdziyw","ejvVEZGTDJH0FBO4SMviPg","Madison"
"3","1","Pos","-fAyUiP1o0hAodEhGdziyw","mUNMXyz5b0CBBrDvXnkoRg","Madison"
"3","1","Pos","-fAyUiP1o0hAodEhGdziyw","dWTLYj28EJF1XHWfMIHgkg","Madison"
"4","-2","Neg","-fAyUiP1o0hAodEhGdziyw","11b3GOTx-57bYBVqBKA7rA","Madison"
"2","8","Pos","-fAyUiP1o0hAodEhGdziyw","643OtOfYkiJrzB8tRyhF_Q","Madison"
"4","8","Pos","-fAyUiP1o0hAodEhGdziyw","L-cexm4-3KDqtL6kGfjzBA","Madison"
"4","1","Pos","-fAyUiP1o0hAodEhGdziyw","gYtAJVH5TC7VnbDglPh4hw","Madison"
"4","6","Pos","-fAyUiP1o0hAodEhGdziyw","X0ODzu4V9lu8TNTlC46kNA","Madison"
"4","1","Pos","-fAyUiP1o0hAodEhGdziyw","TdY8BlMSxFbNHnlZz4tsuw","Madison"
"4","12","Pos","-fAyUiP1o0hAodEhGdziyw","Jpb5uSnlLKD4RJzk7UGwkQ","Madison"
"4","1","Pos","-fAyUiP1o0hAodEhGdziyw","cFgxaEi0SbvQEAHB9Y2a-Q","Madison"
"5","18","Pos","-fAyUiP1o0hAodEhGdziyw","ME7BOK4LNk-hFmIUPkrwGw","Madison"
"4","2","Pos","-fAyUiP1o0hAodEhGdziyw","JF1d4Lh3PA-zkcnFgNpmzA","Madison"
"5","0","Neu","-fAyUiP1o0hAodEhGdziyw","KzrR5q_XTvVNGxSu55xVdw","Madison"
"5","8","Pos","-fAyUiP1o0hAodEhGdziyw","30jAE1Xz2bN1mu-1Q46ejg","Madison"
"4","6","Pos","-fAyUiP1o0hAodEhGdziyw","6kGqgiEXJBDv-Vh-zi-DmQ","Madison"
"4","-1","Neg","-fAyUiP1o0hAodEhGdziyw","0ct0SFndCGFWyBSGfW8VhA","Madison"
"4","4","Pos","-fAyUiP1o0hAodEhGdziyw","JF1d4Lh3PA-zkcnFgNpmzA","Madison"
"4","4","Pos","-fAyUiP1o0hAodEhGdziyw","uV8hVTLUUDb5PM2uGUSHVA","Madison"
"4","0","Neu","-fAyUiP1o0hAodEhGdziyw","J_voccrQizfXq61mWKBOtw","Madison"
"3","6","Pos","-fAyUiP1o0hAodEhGdziyw","EdKR-cOfgIgHvzNB95B1kw","Madison"
"4","7","Pos","-fAyUiP1o0hAodEhGdziyw","1P6Eye84h_Xm71nfoGhpdA","Madison"
"5","3","Pos","-fAyUiP1o0hAodEhGdziyw","uncF7mWluirGF1ZjRQoJvQ","Madison"
"4","4","Pos","-fAyUiP1o0hAodEhGdziyw","FDpZyVjUlB0Ky4ZPoCGz_w","Madison"
"3","5","Pos","-fAyUiP1o0hAodEhGdziyw","tOS1MVVagkPxR-fiodhjXw","Madison"
"5","15","Pos","-fAyUiP1o0hAodEhGdziyw","a0PfJ18hkhemRlEuMIXYQg","Madison"
"2","0","Neu","-fAyUiP1o0hAodEhGdziyw","-OGBHdupbTuwwhaUeZPacA","Madison"
"5","10","Pos","-fAyUiP1o0hAodEhGdziyw","-ZSPer3Fb79GxWLUIq7Dfw","Madison"
"2","5","Pos","-fAyUiP1o0hAodEhGdziyw","9Za2127HR10WhuPocPltgA","Madison"
"3","5","Pos","-fAyUiP1o0hAodEhGdziyw","UoVeVR24TpGq5sMW6j7GoQ","Madison"
"2","3","Pos","-fAyUiP1o0hAodEhGdziyw","C46qqNTSAY-mNjiRNGAkow","Madison"
"3","11","Pos","-fAyUiP1o0hAodEhGdziyw","MtmXN0QIW5xQtTmUvJsejg","Madison"
"2","-1","Neg","-fAyUiP1o0hAodEhGdziyw","em6GWyKHpHBjRZg5G9o8dQ","Madison"
"4","3","Pos","-fAyUiP1o0hAodEhGdziyw","MfzQr1wAuA-Hj1eNHPqAgA","Madison"
"2","7","Pos","-fAyUiP1o0hAodEhGdziyw","GzlIwhTQIqyuH-8-z3ik1Q","Madison"
"4","5","Pos","-fAyUiP1o0hAodEhGdziyw","U8oeN-CQLrq62nYHxFEOjg","Madison"
"4","5","Pos","-fAyUiP1o0hAodEhGdziyw","v2NzCD7DYvPTCkMji0hIMA","Madison"
"4","8","Pos","-fAyUiP1o0hAodEhGdziyw","4JkYQOTrSTh4TahuMx1Zyw","Madison"
"3","-1","Neg","-fAyUiP1o0hAodEhGdziyw","yUKpqf3-ikAY6jd54cUwQg","Madison"
"5","7","Pos","-fAyUiP1o0hAodEhGdziyw","a0PfJ18hkhemRlEuMIXYQg","Madison"
"5","-1","Neg","-fAyUiP1o0hAodEhGdziyw","TF_ys5sDQTfBwct5IAAJcw","Madison"
"4","-1","Neg","-fAyUiP1o0hAodEhGdziyw","VoA9Tm5Qb_h_gCHU9OnIlg","Madison"
"3","9","Pos","-fAyUiP1o0hAodEhGdziyw","vLFk6nslFe35NKvlU2Tz9Q","Madison"
"4","11","Pos","-fAyUiP1o0hAodEhGdziyw","5mTcYj76_njGgaBDUDh6NA","Madison"
"3","1","Pos","-fAyUiP1o0hAodEhGdziyw","M3dCkV17ccChd84sW_sJaA","Madison"
"5","12","Pos","-fAyUiP1o0hAodEhGdziyw","pG-aH8Xpl68tAUKieLcgOQ","Madison"
"2","0","Neu","-fAyUiP1o0hAodEhGdziyw","Kyz3YDFqhejI2-5GZhd9NQ","Madison"
"5","7","Pos","-fAyUiP1o0hAodEhGdziyw","1yNjafzgIe_SUUEPlZi4Fg","Madison"
"4","10","Pos","-fAyUiP1o0hAodEhGdziyw","JEuIWpLjQJSaanP4ag_A_g","Madison"
"2","2","Pos","-fAyUiP1o0hAodEhGdziyw","g9afwZiBAKMAjTw9HY4TaQ","Madison"
"2","0","Neu","-fAyUiP1o0hAodEhGdziyw","4pbxQ9JrcH5gourm2gzbhA","Madison"
"4","8","Pos","-fAyUiP1o0hAodEhGdziyw","6g8uRp3t_U0Yrp9SsDhQmg","Madison"
"5","6","Pos","-fAyUiP1o0hAodEhGdziyw","ZhcRcZyTtuIFWa5zBXGy6g","Madison"
"4","14","Pos","-fAyUiP1o0hAodEhGdziyw","SQB_PmLL-mm5SS36UV6uTw","Madison"
"2","2","Pos","-fAyUiP1o0hAodEhGdziyw","ME7BOK4LNk-hFmIUPkrwGw","Madison"
"4","4","Pos","-fAyUiP1o0hAodEhGdziyw","eE1dMYBjtTY2U2sNMbMajA","Madison"
"4","9","Pos","-fAyUiP1o0hAodEhGdziyw","draNjfksZ0DR8PLxmDMarQ","Madison"
"4","5","Pos","-fAyUiP1o0hAodEhGdziyw","N3G1wqWKAntUNlQfctYtBA","Madison"
"4","5","Pos","-fAyUiP1o0hAodEhGdziyw","gRkxo0hzTSc1REUnlTu-sg","Madison"
"5","9","Pos","-fAyUiP1o0hAodEhGdziyw","xKxJMGQQTTwlU4tzsaGHCg","Madison"
"4","0","Neu","-fAyUiP1o0hAodEhGdziyw","pZFevlLpo6tIApBAlZs6Ow","Madison"
"2","2","Pos","-fAyUiP1o0hAodEhGdziyw","7N8M4JNiWn1jVnVqQY7VGw","Madison"
"4","7","Pos","-fAyUiP1o0hAodEhGdziyw","LkmcnJNBfnvaZk6MoE_k5w","Madison"
"4","6","Pos","-fAyUiP1o0hAodEhGdziyw","GeDmu09v56adC4GnbkEi_w","Madison"
"5","4","Pos","-fAyUiP1o0hAodEhGdziyw","TRWkEPiLuIWqeCnv5YVhNQ","Madison"
"4","2","Pos","-fAyUiP1o0hAodEhGdziyw","g-C1lvK3Gc3b8f3B1L79kg","Madison"
"4","10","Pos","-fAyUiP1o0hAodEhGdziyw","pcLu9fVhpifHtev8bec3vQ","Madison"
"4","12","Pos","-fAyUiP1o0hAodEhGdziyw","11Y32fO5zyGOHzIU7m66Ig","Madison"
"4","2","Pos","-fAyUiP1o0hAodEhGdziyw","xdgtecTsDvxfKwaCKaRFcw","Madison"
"4","7","Pos","-fAyUiP1o0hAodEhGdziyw","0aJrWeG9cfdl5fn9rN2Y9Q","Madison"
"4","4","Pos","-fAyUiP1o0hAodEhGdziyw","1X9PfUCtVLhRrm0IYkgaIw","Madison"
"2","6","Pos","-fAyUiP1o0hAodEhGdziyw","ocUayw1Ih7W_mHSR1RDdGA","Madison"
"5","7","Pos","-fAyUiP1o0hAodEhGdziyw","O2y5bJUvuCgAQVGyewbF0A","Madison"
"5","3","Pos","-fAyUiP1o0hAodEhGdziyw","RKQNgq49V6Jlvgd_lSKerw","Madison"
"4","5","Pos","-fAyUiP1o0hAodEhGdziyw","V-ZQCG0xFFNa9UH8UMvqHg","Madison"
"5","11","Pos","-fAyUiP1o0hAodEhGdziyw","ztfJYNfSnkns3wh7qPZrjg","Madison"
"4","4","Pos","-fAyUiP1o0hAodEhGdziyw","RvweNJFVkR3ttkWsIBy7nQ","Madison"
"5","5","Pos","-fAyUiP1o0hAodEhGdziyw","ZbOJrohwKjuSkd1iVIYIDw","Madison"
"4","3","Pos","-fAyUiP1o0hAodEhGdziyw","ryxhSprD2adFZtFw7MwJFw","Madison"
"4","4","Pos","-fAyUiP1o0hAodEhGdziyw","neAN8bWOJyj5x1-SMCIOYQ","Madison"
"4","21","Pos","-fAyUiP1o0hAodEhGdziyw","U2lYSxTNZ2t5_isM_6f1lA","Madison"
"5","3","Pos","-fAyUiP1o0hAodEhGdziyw","ipvKg3NG2S8RYa_DW6-I8Q","Madison"
"4","5","Pos","-fAyUiP1o0hAodEhGdziyw","bVSEp_hGaGO5q0KympqkCA","Madison"
"3","4","Pos","-fAyUiP1o0hAodEhGdziyw","TbrTV-oYi-jYXMgAWZoEQg","Madison"
"4","6","Pos","-fAyUiP1o0hAodEhGdziyw","16fUoxbABxFICJuVNxvI1g","Madison"
"4","6","Pos","-fAyUiP1o0hAodEhGdziyw","16gN21ENNDQEQq1fvicFnA","Madison"
"4","13","Pos","-fAyUiP1o0hAodEhGdziyw","uhDhYa59Ej_j_fRVPNbITQ","Madison"
"4","8","Pos","-fAyUiP1o0hAodEhGdziyw","1Qj35C9l7ORah3cPDoGTEw","Madison"
"5","3","Pos","-fAyUiP1o0hAodEhGdziyw","nbHJjEm0VqMx5MeyEhHHSA","Madison"
"4","8","Pos","-fAyUiP1o0hAodEhGdziyw","6aiHcE7pxOvtg0B1KmuEKw","Madison"
"3","5","Pos","-fAyUiP1o0hAodEhGdziyw","6GVaa0jmifRkZVfGE9AgCg","Madison"
"4","7","Pos","-fAyUiP1o0hAodEhGdziyw","cdMkdZI6FKBcRjy3ud6sPg","Madison"
"5","7","Pos","-fAyUiP1o0hAodEhGdziyw","Oo9WvfVxD2Hb4owUnmj03Q","Madison"
"3","4","Pos","-fAyUiP1o0hAodEhGdziyw","wokcZrKNqMhRqmtgsifaoA","Madison"
"4","14","Pos","-fAyUiP1o0hAodEhGdziyw","v4He5dY0bwtzuLwO8-j-dQ","Madison"
"4","5","Pos","-fAyUiP1o0hAodEhGdziyw","BoI5mGwsA7J4KL8jfaP76w","Madison"
"1","-8","Neg","-FB_OspDVgegEibw2NXYpw","3auEHC74KDNarqAfIJpYkw","Phoenix"
"5","3","Pos","-FB_OspDVgegEibw2NXYpw","fbFhsz5QEqqZzEDIEtwXnw","Phoenix"
"5","4","Pos","-FB_OspDVgegEibw2NXYpw","P_LzcrlVXFdgBq_24UnlUw","Phoenix"
"1","-2","Neg","-FB_OspDVgegEibw2NXYpw","rwa9cUouOz8_BtjDfU_H0A","Phoenix"
"1","-2","Neg","-FB_OspDVgegEibw2NXYpw","vT8CwvMZnEUgAUtim-O0WA","Phoenix"
"5","1","Pos","-FB_OspDVgegEibw2NXYpw","XCkI1AOo_Os0U-hShawxhg","Phoenix"
"1","-1","Neg","-fb1ovMqX0jCfgVOKLWD1Q","-ff8o_TenZ_vF4noyadfyQ","Madison"
"1","1","Pos","-fb1ovMqX0jCfgVOKLWD1Q","LxrhgHJc6Ae8YzgFdwU-6g","Madison"
"5","3","Pos","-fbCT2b4rh-C53rFR7SbHQ","sSU9pAOM33KYbZXZzEfjmw","Phoenix"
"5","-1","Neg","-fbCT2b4rh-C53rFR7SbHQ","Bw9rw0bZxhDemfAdCY9rlQ","Phoenix"
"5","4","Pos","-fbCT2b4rh-C53rFR7SbHQ","o58ZMQyrJffvPue-XbUrSA","Phoenix"
"5","5","Pos","-fbCT2b4rh-C53rFR7SbHQ","KLekdmo4FdNnP0huUhzZNw","Phoenix"
"5","4","Pos","-fbCT2b4rh-C53rFR7SbHQ","MwgI8UGpew-LffBstm4w-g","Phoenix"
"5","4","Pos","-fbCT2b4rh-C53rFR7SbHQ","T_iP9s5OupjJdFgsIVRzqQ","Phoenix"
"5","1","Pos","-fbCT2b4rh-C53rFR7SbHQ","JN-8g1nepADg3Y-HkMkyXg","Phoenix"
"5","8","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","UWD4EIPKyEyIyFdRzU2P-Q","Las Vegas"
"5","8","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","hy2tlu-IfSrPpYebSNKH_g","Las Vegas"
"5","8","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","haO0WOQPEY0eAyD1XSrOaQ","Las Vegas"
"5","11","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","gvqh39oy-m10H7aNyVBL8g","Las Vegas"
"5","3","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","YdAfZhXoOOGoyNaeBDdUsw","Las Vegas"
"5","6","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","DblEyhhiQCaou-_lbmJuXw","Las Vegas"
"4","7","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","h4VqkToPIRFjqolJhftNCg","Las Vegas"
"5","3","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","IbnRuBvbNw98dqlXAJ4W5g","Las Vegas"
"5","3","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","AeltW5Q-1NIvMyYOVU-IRw","Las Vegas"
"4","8","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","VzAHWXVOIqylfCtIRXwU9w","Las Vegas"
"5","3","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","vV5FQVtGVJPyGXnOvFMLYA","Las Vegas"
"4","28","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","AF4tsW1Jc6cQI3jWMqNI1g","Las Vegas"
"5","7","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","CupoCK2iiyOBPO8LCGasWA","Las Vegas"
"5","11","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","0Jn1dhUw44cEaNnsdrJusQ","Las Vegas"
"5","12","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","VlDAEGvxLYmjBL2KyBYlcg","Las Vegas"
"5","6","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","4lc_H2Cf7CO0tCgyA3aSVQ","Las Vegas"
"5","2","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","1lSD9AZ2VdRSudJqMRJA7g","Las Vegas"
"3","10","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","c4kETC0hsZbW2LR80UBl8Q","Las Vegas"
"5","13","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","ZqhjX-lmC7UKR_e1AAz64w","Las Vegas"
"5","10","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","NS7kSqHMXNtXIt0RG5iMrA","Las Vegas"
"5","14","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","z39ulrgtvEMB2oeokx0-mw","Las Vegas"
"5","6","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","ZX6fKGMaKF6M7DcyAB_22A","Las Vegas"
"5","5","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","uGmQ6ab4iVpWn5m61VFhkQ","Las Vegas"
"2","-2","Neg","-FCQ6tpsdpbeEJX8R_-tQQ","q15hfv2bSgK4lc4VIag12Q","Las Vegas"
"5","18","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","E1zOJdKblkxFEfBGtX-hUw","Las Vegas"
"5","9","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","sXWvDlMQspjJ1zzr3cEM7Q","Las Vegas"
"5","8","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","ia2W30o9YSvp78gWlFsEcw","Las Vegas"
"3","10","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","boIkH_QRKZ-JjNojxzGjNg","Las Vegas"
"5","6","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","WsPgO3ycZjRp7wFh18JdMQ","Las Vegas"
"5","16","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","w6Vv-kldGpmvSGqXvTbAdQ","Las Vegas"
"2","14","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","5IDSewcB_Ft1RTyy-s-5eg","Las Vegas"
"5","14","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","ABLIcpkYklLGFnlNOFEdvQ","Las Vegas"
"5","17","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","SSFK47NSi0Z5eq6IVeKRXA","Las Vegas"
"4","20","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","XhG_vbV60qzG75eNdT4BJw","Las Vegas"
"5","14","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","DSsOzHtBO2wJz0bALLnvQw","Las Vegas"
"5","10","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","7uxXuCcpw9-mUS3OJVw8aQ","Las Vegas"
"4","6","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","9uB5tr6xQTGOXKcj6sVJuQ","Las Vegas"
"4","17","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","LnsjbZqqo6m3-58_8QVotg","Las Vegas"
"5","3","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","6mzET0KkU3GDqeXD-H_Blw","Las Vegas"
"4","10","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","HGWIasjq8h6GGNPRXhn3cw","Las Vegas"
"3","2","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","OsDFuIXQXl0CgsS0LrgoOw","Las Vegas"
"4","18","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","1xYmf360S7-b8vNP79M5Nw","Las Vegas"
"5","8","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","xsq36oMKaUVzyFEbKDAVWQ","Las Vegas"
"4","4","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","WdmtUMK0xUZrc5YJcNP9xQ","Las Vegas"
"5","17","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","sVQ93R0wZPtCHybz-VhszQ","Las Vegas"
"5","1","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","VkaOfg1MHtKctBKYclFzWA","Las Vegas"
"5","7","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","ut7Uz5ZLB-At2Duuj_lJmg","Las Vegas"
"5","6","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","Q3-mQwZk19UW1uSDHB0CXA","Las Vegas"
"3","4","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","afN267RCufTSTQLf31TybQ","Las Vegas"
"4","9","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","83RlDsYi9tSETkkTsxq7lg","Las Vegas"
"4","4","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","FLxgiNF9rsiXR-zbEcWBRQ","Las Vegas"
"4","12","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","c17pfTgV1tE7xaHf9x5VZg","Las Vegas"
"5","25","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","_Wi7GvQZaYF29wr6wD_pZQ","Las Vegas"
"5","14","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","IVKfMPDHHYFSLcXKaC28wg","Las Vegas"
"5","9","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","fQPt6BwKIZR1zKHnSsu41A","Las Vegas"
"5","5","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","RNzDyVmAuDEGLy_xRJvyhQ","Las Vegas"
"5","19","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","0FGk_FaLGzzkjZo4Y4vbzg","Las Vegas"
"5","9","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","smRXj72GYCM5ofg6spDRZA","Las Vegas"
"5","5","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","5F7tWbhK8EtIa3BMMoQvsQ","Las Vegas"
"5","1","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","mPMdBQHpx8DDpPxep-G9CA","Las Vegas"
"1","-2","Neg","-FCQ6tpsdpbeEJX8R_-tQQ","NL8sbX5vS_jqiib1acMigw","Las Vegas"
"5","10","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","6bXPDxDhabF_rOaAYe1L8w","Las Vegas"
"5","-2","Neg","-FCQ6tpsdpbeEJX8R_-tQQ","AkkcgCxVZDj9rgbk5rwfSw","Las Vegas"
"5","3","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","aYx97MmKSaPCeRNmfPz5ZA","Las Vegas"
"5","27","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","jkHc5Ms_Q1lKJioP5A18wg","Las Vegas"
"5","5","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","IYLKweAsaCutvd0vzp_MyQ","Las Vegas"
"5","3","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","K6ZsF-rco3p8NjkCwAK5fg","Las Vegas"
"4","-2","Neg","-FCQ6tpsdpbeEJX8R_-tQQ","vSLspattckBh-VEaheOlxQ","Las Vegas"
"5","10","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","lsANs9dAcQggo6dgKK5-_g","Las Vegas"
"5","14","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","FRAD3bSkZjdJF8KdyhdtIw","Las Vegas"
"5","5","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","0UC74YrWi6m9f00VajWxwQ","Las Vegas"
"5","8","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","1q5gbEvFd2dD2c6IW9XJTw","Las Vegas"
"5","9","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","j6gjmx-sRGml-NMUrY0VFQ","Las Vegas"
"5","4","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","zU6qhsGySejwRuWqsk604w","Las Vegas"
"4","5","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","XhG_vbV60qzG75eNdT4BJw","Las Vegas"
"5","5","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","DB4jK0X25s5Qq2hbHeQ5bg","Las Vegas"
"5","-1","Neg","-FCQ6tpsdpbeEJX8R_-tQQ","wezUxbvvLdnhT7v7D339fw","Las Vegas"
"4","11","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","vdpkiwK0ac1ZcZoxBY_HVA","Las Vegas"
"5","4","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","jvnlgowx3aeEzUnDlqf0QQ","Las Vegas"
"5","4","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","B0Q-3RZTRohkAScui4zdMw","Las Vegas"
"5","11","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","z1S_yhTrfoLYkNa3elR3ZQ","Las Vegas"
"5","2","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","THNWxBrf4bN6rvLeYQQYZw","Las Vegas"
"5","9","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","xXksp6Z7N0JpcZTdKmIeag","Las Vegas"
"5","14","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","-V4aEsap-mu-OcZnPr1TMA","Las Vegas"
"5","9","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","DSUGPHj2-bh9HRrn7xBNOg","Las Vegas"
"5","5","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","mrIiiPUsp4CIt1fPNzsDfg","Las Vegas"
"5","3","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","xP1OsVrH7WgacSvno_jhLA","Las Vegas"
