"business_stars","sentiment_score","sentiment_grade","business_id","user_id","Maincity"
"5","4","Pos","--pOlFxITWnhzc7SHSIP0A","dcwxfzZLM-KIbVdFHqjuwQ","Charlotte"
"5","5","Pos","--pOlFxITWnhzc7SHSIP0A","YakCEbvRVpYEE9RXEtCzrA","Charlotte"
"2","2","Pos","--pOlFxITWnhzc7SHSIP0A","romis6oTtZJUQ267KGv5NQ","Charlotte"
"4","4","Pos","--pOlFxITWnhzc7SHSIP0A","ETCwKbo2RBSDoLtIGW96eg","Charlotte"
"5","14","Pos","--pOlFxITWnhzc7SHSIP0A","mhZ8jO119-CqTSDCEKUDYQ","Charlotte"
"1","-1","Neg","--pOlFxITWnhzc7SHSIP0A","d4-0-wEjkANvDuuq9SmmKw","Charlotte"
"4","5","Pos","--pOlFxITWnhzc7SHSIP0A","mBi8VfIno5fi_bEf7g9jZw","Charlotte"
"5","5","Pos","--pOlFxITWnhzc7SHSIP0A","1o6-atv7sTtGobRMm6EIYg","Charlotte"
"4","1","Pos","--pOlFxITWnhzc7SHSIP0A","_2ZBTBj9ACS042Tbot2kJA","Charlotte"
"5","0","Neu","--pOlFxITWnhzc7SHSIP0A","VQAh_Q37EZL3uo0XI80Jsw","Charlotte"
"5","5","Pos","--pOlFxITWnhzc7SHSIP0A","2E3tN1qTneLrUAyCHrWwGQ","Charlotte"
"5","7","Pos","--pOlFxITWnhzc7SHSIP0A","G0kfI3XDW1yBBn0FGdBc1A","Charlotte"
"3","-1","Neg","--pOlFxITWnhzc7SHSIP0A","M3lolSRkd8QTUNLDtulvrw","Charlotte"
"5","3","Pos","--pOlFxITWnhzc7SHSIP0A","iv150deaMLZpQy5HG-gNZw","Charlotte"
"5","2","Pos","--pOlFxITWnhzc7SHSIP0A","dHoJ6jse8ul67ucnttBpNg","Charlotte"
"5","2","Pos","--pOlFxITWnhzc7SHSIP0A","IEMxdUHgYsupIgHj6MlHdA","Charlotte"
"4","12","Pos","--pOlFxITWnhzc7SHSIP0A","--GQemub1KP4qMaA2GYPdA","Charlotte"
"3","4","Pos","--pOlFxITWnhzc7SHSIP0A","p3lEv4vspCvzMBPC9_3fgA","Charlotte"
"5","17","Pos","--pOlFxITWnhzc7SHSIP0A","6n1Gb-yHpw4ke0oSAFOOnQ","Charlotte"
"4","6","Pos","--pOlFxITWnhzc7SHSIP0A","TvjhMdo6ssSJvh9nTPV9Kg","Charlotte"
"5","2","Pos","--pOlFxITWnhzc7SHSIP0A","Ab8OV7M4q3xQ-MErMiei_g","Charlotte"
"5","14","Pos","--pOlFxITWnhzc7SHSIP0A","JG4BZ6PWmhB3XHgpRKaicQ","Charlotte"
"4","5","Pos","--pOlFxITWnhzc7SHSIP0A","SjmVOqcn_i5C-h6xc-MkaA","Charlotte"
"5","3","Pos","--pOlFxITWnhzc7SHSIP0A","iv150deaMLZpQy5HG-gNZw","Charlotte"
"5","4","Pos","--pOlFxITWnhzc7SHSIP0A","-L8dpc7pR3qzoaPSfln1gg","Charlotte"
"5","12","Pos","--pOlFxITWnhzc7SHSIP0A","VS2eqJXJIGNwkD6IGY031Q","Charlotte"
"5","4","Pos","--pOlFxITWnhzc7SHSIP0A","pNDZ2oL_IeIvy300-oQFgA","Charlotte"
"5","5","Pos","--pOlFxITWnhzc7SHSIP0A","daOPsL58Yz0DaBtuGtod-w","Charlotte"
"5","1","Pos","--pOlFxITWnhzc7SHSIP0A","M6MieaY1qYTjv40qUrhAmQ","Charlotte"
"5","9","Pos","--pOlFxITWnhzc7SHSIP0A","vi1lZGvLxO5RFRqWEKt9uQ","Charlotte"
"4","4","Pos","--pOlFxITWnhzc7SHSIP0A","YpxEAobqnF1BSjNjlRum2Q","Charlotte"
"2","3","Pos","--pOlFxITWnhzc7SHSIP0A","He6tqufPxL87bg0XM4zncw","Charlotte"
"4","4","Pos","--pOlFxITWnhzc7SHSIP0A","82lSfTVJcLdCEXzOlBRW4Q","Charlotte"
"3","11","Pos","--pOlFxITWnhzc7SHSIP0A","ETCwKbo2RBSDoLtIGW96eg","Charlotte"
"2","1","Pos","--pOlFxITWnhzc7SHSIP0A","adEWChWxWCtSDC8CB98vPA","Charlotte"
"4","4","Pos","--qeSYxyn62mMjWvznNTdg","nP_vZUqkoajeBC4qTV0Mlg","Phoenix"
"4","2","Pos","--qeSYxyn62mMjWvznNTdg","4iAjtohAkJvMw6fVcXR_1w","Phoenix"
"4","6","Pos","--qeSYxyn62mMjWvznNTdg","Twz957LGX71_U-qWXmZF7w","Phoenix"
"5","1","Pos","--qeSYxyn62mMjWvznNTdg","6w6DP3aBoGIY0FO7RYAi4A","Phoenix"
"3","2","Pos","--qeSYxyn62mMjWvznNTdg","09R2T2MjJVa50dZx7TTojg","Phoenix"
"4","2","Pos","--qeSYxyn62mMjWvznNTdg","uz_DnmgOeG6MA77GNpPdfw","Phoenix"
"1","1","Pos","--qeSYxyn62mMjWvznNTdg","3yy9eTjL4Jh2HGVmCPM-VQ","Phoenix"
"1","-4","Neg","--sSW-WY3vyASh_eVPGUAw","JY42lv_UOB8vWvH_fHcWoQ","Las Vegas"
"5","1","Pos","--sSW-WY3vyASh_eVPGUAw","o2v6yqv0YNhuF8bas3khtQ","Las Vegas"
"1","-1","Neg","--sSW-WY3vyASh_eVPGUAw","Kzm-yi1UpoieuBQIXhxMqg","Las Vegas"
"1","1","Pos","--sSW-WY3vyASh_eVPGUAw","PRljijAinRvaLtgQJGQxCA","Las Vegas"
"1","-1","Neg","--sSW-WY3vyASh_eVPGUAw","kbXvOtvc8iI4Gm4ESah_mQ","Las Vegas"
"1","0","Neu","--sSW-WY3vyASh_eVPGUAw","g7W6Gzehor10j6yrRqtJ9w","Las Vegas"
"5","2","Pos","--UE_y6auTgq3FXlvUMkbw","dWrEeTrFNAQOxC030N7WMA","Pittsburgh"
"3","23","Pos","--UE_y6auTgq3FXlvUMkbw","TckShYnQa0eD3WQxdoE3GQ","Pittsburgh"
"2","0","Neu","--UE_y6auTgq3FXlvUMkbw","VEY1vr-ND7YUofcV6XZJCQ","Pittsburgh"
"5","7","Pos","--UE_y6auTgq3FXlvUMkbw","Wj_qVEYRdQiRNyskyRGSCg","Pittsburgh"
"1","0","Neu","--UE_y6auTgq3FXlvUMkbw","LhgQq1x4n9ardg1PFo8vgg","Pittsburgh"
"3","4","Pos","--UE_y6auTgq3FXlvUMkbw","ZeQYxZPiL3s7SQt-APx-kw","Pittsburgh"
"4","1","Pos","--UE_y6auTgq3FXlvUMkbw","UCbtw7vjXntC9SDG5Sn0UA","Pittsburgh"
"4","1","Pos","--UE_y6auTgq3FXlvUMkbw","R-7wzGo7g5oYajqMRVjf3A","Pittsburgh"
"3","0","Neu","--UE_y6auTgq3FXlvUMkbw","nx2PS25Qe3MCEFUdO_XOtw","Pittsburgh"
"4","-3","Neg","--UE_y6auTgq3FXlvUMkbw","xAnEE0OvnrKNX0sN3EMw-g","Pittsburgh"
"4","2","Pos","--UE_y6auTgq3FXlvUMkbw","OMfwKE0TIxg40daXF9L9Dg","Pittsburgh"
"3","0","Neu","--UE_y6auTgq3FXlvUMkbw","63Pop3d15pTuHZ7qoex46w","Pittsburgh"
"3","4","Pos","--UE_y6auTgq3FXlvUMkbw","scLu9BHjQwvcE37mA5j4WA","Pittsburgh"
"4","2","Pos","--UE_y6auTgq3FXlvUMkbw","57tPrvg7i2R3QjsxTiY-Xg","Pittsburgh"
"3","8","Pos","--UE_y6auTgq3FXlvUMkbw","6QhWTugzBJ3cdv2N4WZcSA","Pittsburgh"
"4","0","Neu","--UE_y6auTgq3FXlvUMkbw","b0voExNtICTRdRPzub1T8Q","Pittsburgh"
"2","0","Neu","--UE_y6auTgq3FXlvUMkbw","_vS9qNQvx8wVUOIkj4qfAg","Pittsburgh"
"4","5","Pos","--UE_y6auTgq3FXlvUMkbw","b6xBiEt5iQ_HZ41Qh_ZNIA","Pittsburgh"
"4","-2","Neg","--UE_y6auTgq3FXlvUMkbw","lh4K6-KALpqgJ3mZOUBN4w","Pittsburgh"
"5","12","Pos","--UE_y6auTgq3FXlvUMkbw","oSo_3ARkzud3Wjc7evC2tg","Pittsburgh"
"2","5","Pos","--UE_y6auTgq3FXlvUMkbw","GoRGZRIybABjx8kuZrbnDw","Pittsburgh"
"3","2","Pos","--UE_y6auTgq3FXlvUMkbw","WcDdWdsxmOYPxtbRRr1IaA","Pittsburgh"
"3","2","Pos","--UE_y6auTgq3FXlvUMkbw","C6xo4k-u7Xr1oCNX0RyAAA","Pittsburgh"
"2","2","Pos","--UE_y6auTgq3FXlvUMkbw","U470Ypf2RGoJO6Pbqq5AlQ","Pittsburgh"
"4","3","Pos","--UE_y6auTgq3FXlvUMkbw","QcGi0cDzzGLb3LmiI33Psg","Pittsburgh"
"3","-1","Neg","--UE_y6auTgq3FXlvUMkbw","-nYWT--flsvUsPshFR5uWw","Pittsburgh"
"5","1","Pos","--UE_y6auTgq3FXlvUMkbw","QcGi0cDzzGLb3LmiI33Psg","Pittsburgh"
"4","3","Pos","--UE_y6auTgq3FXlvUMkbw","dapbOj1WwSchUr-7V63IBg","Pittsburgh"
"4","-1","Neg","--UE_y6auTgq3FXlvUMkbw","Ynt9QATr3tur66_OVQNCng","Pittsburgh"
"3","2","Pos","--UE_y6auTgq3FXlvUMkbw","qPGLUQUG43b3aBZKDUBlMw","Pittsburgh"
"1","-5","Neg","--UE_y6auTgq3FXlvUMkbw","iSJLdur495--oPDE0b1Vpw","Pittsburgh"
"1","1","Pos","--UE_y6auTgq3FXlvUMkbw","rtpSmWb88ZLxVbRJISEa8Q","Pittsburgh"
"3","10","Pos","--UE_y6auTgq3FXlvUMkbw","XM8xoYr14IaiZ7gLQ9ARpw","Pittsburgh"
"3","1","Pos","--UE_y6auTgq3FXlvUMkbw","ukrBUZXE5K1J57FI7ve_RQ","Pittsburgh"
"2","3","Pos","--UE_y6auTgq3FXlvUMkbw","UZhNbC4E31-Hjx7SVA3hdw","Pittsburgh"
"4","0","Neu","--UE_y6auTgq3FXlvUMkbw","9Ify25DK87s5_u2EhK0_Rg","Pittsburgh"
"4","10","Pos","--UE_y6auTgq3FXlvUMkbw","-pTFdr-b6AeHI-c3pEqMVw","Pittsburgh"
"3","2","Pos","--UE_y6auTgq3FXlvUMkbw","D1G8W0SgCbsKTv7cAqKcNg","Pittsburgh"
"4","4","Pos","--UE_y6auTgq3FXlvUMkbw","u2F_wCshIRLCKO0Un2R3ow","Pittsburgh"
"2","0","Neu","--UE_y6auTgq3FXlvUMkbw","8YL4sIcu0LH1PTNYVgeL1w","Pittsburgh"
"3","3","Pos","--UE_y6auTgq3FXlvUMkbw","1YPFrlSsnab1jTtRdQEWjw","Pittsburgh"
"4","1","Pos","--UE_y6auTgq3FXlvUMkbw","kRa-sZPizt2EqWYVFZ6DGw","Pittsburgh"
"3","3","Pos","--UE_y6auTgq3FXlvUMkbw","e7iHB7gZbVuD-UvJVKe3cQ","Pittsburgh"
"4","5","Pos","--UE_y6auTgq3FXlvUMkbw","ulik60Aw4MMl3fKi78B_fg","Pittsburgh"
"3","-1","Neg","--UE_y6auTgq3FXlvUMkbw","D33CVs_afBt1oivjWHlySg","Pittsburgh"
"4","4","Pos","--UE_y6auTgq3FXlvUMkbw","gtJJBaQwTwE45NnNF0coVA","Pittsburgh"
"4","3","Pos","--UE_y6auTgq3FXlvUMkbw","T_wjLgPOPXry7Bea4MzoVQ","Pittsburgh"
"5","1","Pos","--UE_y6auTgq3FXlvUMkbw","DoZIOyN3AjTAwv1lwWI4WQ","Pittsburgh"
"2","1","Pos","--UE_y6auTgq3FXlvUMkbw","hru2IDwSyN61sgWPtJw_hA","Pittsburgh"
"3","4","Pos","--UE_y6auTgq3FXlvUMkbw","CHX7Tq6_W7-aVcv9r90fhQ","Pittsburgh"
"3","5","Pos","--UE_y6auTgq3FXlvUMkbw","UnGPr6ZnGe9YOSZRopnS5g","Pittsburgh"
"3","1","Pos","--UE_y6auTgq3FXlvUMkbw","GcBAIs4pzeK6OzHpawgZlg","Pittsburgh"
"5","-1","Neg","--UE_y6auTgq3FXlvUMkbw","q7MrNVt1FE23rwtWmPYWHg","Pittsburgh"
"4","5","Pos","--UE_y6auTgq3FXlvUMkbw","UD7Y1CqfY6mDmRwIuCf6nA","Pittsburgh"
"1","-1","Neg","--UE_y6auTgq3FXlvUMkbw","l0tsGKUp4fk6aCrbZnRAdQ","Pittsburgh"
"4","4","Pos","--UE_y6auTgq3FXlvUMkbw","EDt7kw1Qj2Q1MwwVWHJpfg","Pittsburgh"
"4","13","Pos","--UE_y6auTgq3FXlvUMkbw","UnGPr6ZnGe9YOSZRopnS5g","Pittsburgh"
"4","1","Pos","--UE_y6auTgq3FXlvUMkbw","62P-i-G6xJ8M6oyDHWkKQg","Pittsburgh"
"5","14","Pos","--UE_y6auTgq3FXlvUMkbw","QyRKYhxuoetQ6x_r9kmZ5Q","Pittsburgh"
"4","3","Pos","--UE_y6auTgq3FXlvUMkbw","MrX1De4n2F6GaF46KDjhiw","Pittsburgh"
"1","-2","Neg","--UE_y6auTgq3FXlvUMkbw","CX8nitS_fKWBkd-HE6IYvw","Pittsburgh"
"2","2","Pos","--UE_y6auTgq3FXlvUMkbw","2UC3rwRm6swuNFt_GhKOhw","Pittsburgh"
"4","4","Pos","--UE_y6auTgq3FXlvUMkbw","o9XGClSBzCsQxbcCzTPdnQ","Pittsburgh"
"3","4","Pos","--UE_y6auTgq3FXlvUMkbw","kuIGi5NQ8vKuIXNZH1My1Q","Pittsburgh"
"1","0","Neu","--UE_y6auTgq3FXlvUMkbw","3h6FcRjVC5KA_o2DGO9gWQ","Pittsburgh"
"3","6","Pos","--UE_y6auTgq3FXlvUMkbw","w9cHHLIP4n2MjsuC_sRMFg","Pittsburgh"
"4","3","Pos","--UE_y6auTgq3FXlvUMkbw","RSExP0-Boucr4QyIEzZi0A","Pittsburgh"
"4","6","Pos","--UE_y6auTgq3FXlvUMkbw","19-4wpQSB0YRPkNLFOAoqg","Pittsburgh"
"4","10","Pos","--UE_y6auTgq3FXlvUMkbw","JT5kM6wRwh7cNt8IAuX_sw","Pittsburgh"
"1","2","Pos","--UE_y6auTgq3FXlvUMkbw","4nlTiVllEXvcvZow11khpA","Pittsburgh"
"1","-5","Neg","--UE_y6auTgq3FXlvUMkbw","Aha3myLLFKh5gHYz9R_fVw","Pittsburgh"
"5","13","Pos","--UE_y6auTgq3FXlvUMkbw","TBOOaVf015v-HOFTXatjeg","Pittsburgh"
"4","3","Pos","--UE_y6auTgq3FXlvUMkbw","Z-TW_TppnxT4TkFeavNaQw","Pittsburgh"
"4","4","Pos","--UE_y6auTgq3FXlvUMkbw","2VEEeRx1IcZiowqoe8oksA","Pittsburgh"
"3","1","Pos","--UE_y6auTgq3FXlvUMkbw","WzaaorVCmUTQvu4mScunNg","Pittsburgh"
"5","14","Pos","--UE_y6auTgq3FXlvUMkbw","MSuyK2p8G9hEqyWf5IgnYQ","Pittsburgh"
"3","-1","Neg","--UE_y6auTgq3FXlvUMkbw","JMGQwAlBv6v1ZXEXnmsqwA","Pittsburgh"
"2","0","Neu","--UE_y6auTgq3FXlvUMkbw","-tEbGfPj1aeG0q8-XJLK-w","Pittsburgh"
"5","3","Pos","--UE_y6auTgq3FXlvUMkbw","eLzHX_xultfDUn_6QvZIGg","Pittsburgh"
"2","2","Pos","--UE_y6auTgq3FXlvUMkbw","pdHC0oAcG7gNdhuFRAUu0Q","Pittsburgh"
"2","2","Pos","--UE_y6auTgq3FXlvUMkbw","C3MHaW2n0GBi5l5TcZuZPA","Pittsburgh"
"2","3","Pos","--UE_y6auTgq3FXlvUMkbw","TosFE387YYXUII38UHeVQw","Pittsburgh"
"2","-3","Neg","--UE_y6auTgq3FXlvUMkbw","EQZa3bdJb6eJMvi-Lup9hg","Pittsburgh"
"1","2","Pos","--UE_y6auTgq3FXlvUMkbw","UaRgM9FSGcEw1PC_jmwanw","Pittsburgh"
"4","6","Pos","--UE_y6auTgq3FXlvUMkbw","JOq4jy3_7n6jBUhfvDK6Ug","Pittsburgh"
"3","6","Pos","--UE_y6auTgq3FXlvUMkbw","N_cH3QA_eXXmnzz-nzEeKA","Pittsburgh"
"5","1","Pos","--UE_y6auTgq3FXlvUMkbw","a0ULPTNi05w-BNVovVUz2w","Pittsburgh"
"4","4","Pos","--UE_y6auTgq3FXlvUMkbw","j1JDLZ9Fd61pT6ceJ7FBAg","Pittsburgh"
"4","3","Pos","--UE_y6auTgq3FXlvUMkbw","Urs4aNhezsjICZN1XNXzlg","Pittsburgh"
"2","0","Neu","--UE_y6auTgq3FXlvUMkbw","2L1d8xwv9wda4Zq3K3wqBA","Pittsburgh"
"2","-1","Neg","--UE_y6auTgq3FXlvUMkbw","Hys6HzKi24j2809kI_7dKA","Pittsburgh"
"3","3","Pos","--UE_y6auTgq3FXlvUMkbw","L_1ldS4LQxCt7cVN1tfWAQ","Pittsburgh"
"2","11","Pos","--UE_y6auTgq3FXlvUMkbw","6ptKeJ-B8epsojFP47Gmng","Pittsburgh"
"1","6","Pos","--UE_y6auTgq3FXlvUMkbw","7ZZwwb4D_EnuJAneyHRsOA","Pittsburgh"
"3","3","Pos","--UE_y6auTgq3FXlvUMkbw","vJbwF85YHzFZNj6ne_gzfg","Pittsburgh"
"4","1","Pos","--UE_y6auTgq3FXlvUMkbw","hytGYAm9o_fewnFwSLlwyw","Pittsburgh"
"3","-1","Neg","--UE_y6auTgq3FXlvUMkbw","es9l0E8GJT4eWyCTSU4C2A","Pittsburgh"
"4","4","Pos","--UE_y6auTgq3FXlvUMkbw","L5EbYOaL_JprJ9idXtsAHw","Pittsburgh"
"5","-1","Neg","--UE_y6auTgq3FXlvUMkbw","3CaVlgLOCeQSJRiC7nl-gg","Pittsburgh"
"1","2","Pos","--UE_y6auTgq3FXlvUMkbw","gH1AY1x_pGr-oP_UhqXFbg","Pittsburgh"
"3","0","Neu","--UE_y6auTgq3FXlvUMkbw","UCUneMVv9GMxVg0taPCFUw","Pittsburgh"
"4","7","Pos","--UE_y6auTgq3FXlvUMkbw","KSS6v5fcZNoelu4eEZCFcw","Pittsburgh"
"1","-2","Neg","--UE_y6auTgq3FXlvUMkbw","rGaYsX8fzbjpAAqSm62UOA","Pittsburgh"
"2","-1","Neg","--UE_y6auTgq3FXlvUMkbw","vSNdXKwV0S1u_iiwYwdasg","Pittsburgh"
"3","13","Pos","--UE_y6auTgq3FXlvUMkbw","9OZH1Ecw-qUkCW5MS0NefA","Pittsburgh"
"5","5","Pos","--UE_y6auTgq3FXlvUMkbw","4EK10oB1wSLCACUdsDd-VQ","Pittsburgh"
"5","1","Pos","--UE_y6auTgq3FXlvUMkbw","jJ0Sn00IBzKzlJGSktE1aQ","Pittsburgh"
"3","4","Pos","--UE_y6auTgq3FXlvUMkbw","z5ap03HKlU_9sWjIjFN0Eg","Pittsburgh"
"1","2","Pos","--UE_y6auTgq3FXlvUMkbw","X8fz9ZUvFVErPb8XGAfTfw","Pittsburgh"
"1","-5","Neg","--UE_y6auTgq3FXlvUMkbw","HAIJF_zgedo2DOCVIbpJfw","Pittsburgh"
"4","0","Neu","--UE_y6auTgq3FXlvUMkbw","Jqk1eCOQw1A7sE6DD4PRdw","Pittsburgh"
"5","3","Pos","--UE_y6auTgq3FXlvUMkbw","5sMHTf5MHB-gClgX3eoDNQ","Pittsburgh"
"5","2","Pos","--UE_y6auTgq3FXlvUMkbw","5xZeUWSOG75Sz4xiXqxiwg","Pittsburgh"
"3","0","Neu","--UE_y6auTgq3FXlvUMkbw","L-w-6cf5EBlIjvlRNSeRAA","Pittsburgh"
"5","12","Pos","--UE_y6auTgq3FXlvUMkbw","J_q8jN623uew8ZzMChXBCA","Pittsburgh"
"2","4","Pos","--UE_y6auTgq3FXlvUMkbw","eUIlLKXcPijf4fOp1akpOQ","Pittsburgh"
"4","6","Pos","--UE_y6auTgq3FXlvUMkbw","rONxiM8Hafy5kba3ZLoCbA","Pittsburgh"
"5","11","Pos","--UE_y6auTgq3FXlvUMkbw","DLu1Bum8EXNE62xno-v0VA","Pittsburgh"
"5","8","Pos","--UE_y6auTgq3FXlvUMkbw","MSuyK2p8G9hEqyWf5IgnYQ","Pittsburgh"
"5","5","Pos","--UE_y6auTgq3FXlvUMkbw","N8koJfNRHsL6ZcQsitYPtw","Pittsburgh"
"3","12","Pos","--UE_y6auTgq3FXlvUMkbw","j2UOrL-m5tvtqKXV4-RkYw","Pittsburgh"
"1","2","Pos","--UE_y6auTgq3FXlvUMkbw","YQnQucV_EosvV18grnV4HQ","Pittsburgh"
"5","1","Pos","--UE_y6auTgq3FXlvUMkbw","upNfJYTLo-ZPGL2zRUoxiw","Pittsburgh"
"5","4","Pos","--UE_y6auTgq3FXlvUMkbw","ePp8v6n3Uv0x4AcKv6U8tQ","Pittsburgh"
"4","8","Pos","--UE_y6auTgq3FXlvUMkbw","0RzvOS66vmSDx4BzWZlnxA","Pittsburgh"
"3","3","Pos","--UE_y6auTgq3FXlvUMkbw","NkWH_i-Ubu6LE317wG6yfQ","Pittsburgh"
"5","10","Pos","--UE_y6auTgq3FXlvUMkbw","6jFCiLrQsVRUi98ngTGufg","Pittsburgh"
"1","-3","Neg","--UE_y6auTgq3FXlvUMkbw","ADX-vXFIsYPSkAyu6gtFOw","Pittsburgh"
"1","0","Neu","--XBxRlD92RaV6TyUnP8Ow","9CnkqXgz8JzBfcpOErFGvA","Phoenix"
"5","6","Pos","--XBxRlD92RaV6TyUnP8Ow","9SZBVZ-mxebOVa1BlWFtWw","Phoenix"
"4","3","Pos","--XBxRlD92RaV6TyUnP8Ow","ru1AtKcp7Ch80-KkJbQyJg","Phoenix"
"1","2","Pos","--XBxRlD92RaV6TyUnP8Ow","gDBrYqWaUa3mN0mZ851KjA","Phoenix"
"5","6","Pos","--XBxRlD92RaV6TyUnP8Ow","-fm-PtAHQ5tak5ZuEHqfFw","Phoenix"
"1","-6","Neg","--XBxRlD92RaV6TyUnP8Ow","2QHadUUPk8DVByIaGX0BeQ","Phoenix"
"4","7","Pos","--Y_2lDOtVDioX5bwF6GIw","R04P35fYVS4HASyBuMcElg","Madison"
"2","1","Pos","--Y_2lDOtVDioX5bwF6GIw","7zBbi9ux0WUU9LByZjCwgw","Madison"
"2","8","Pos","--Y_2lDOtVDioX5bwF6GIw","LqPxYxYs7oHly0od61vJZg","Madison"
"3","-1","Neg","--Y_2lDOtVDioX5bwF6GIw","RvweNJFVkR3ttkWsIBy7nQ","Madison"
"3","6","Pos","--Y_2lDOtVDioX5bwF6GIw","mUNMXyz5b0CBBrDvXnkoRg","Madison"
"2","4","Pos","--Y_2lDOtVDioX5bwF6GIw","J3i55rQ9jQlMipuG0At30g","Madison"
"3","7","Pos","--Y_2lDOtVDioX5bwF6GIw","y8vHIC3IklOxasWjEK8rsQ","Madison"
"4","2","Pos","--Y_2lDOtVDioX5bwF6GIw","lZq-CaPk58whjRxjnLIPQg","Madison"
"2","4","Pos","--Y_2lDOtVDioX5bwF6GIw","FZ3RPwn1JCLbASlzLQ6eFw","Madison"
"4","8","Pos","--Y_2lDOtVDioX5bwF6GIw","DLmoYnzCUz1Z0EnJT1NPqQ","Madison"
"4","3","Pos","--Y_2lDOtVDioX5bwF6GIw","u6gRhCQV6-JcAPgK51cmaw","Madison"
"2","0","Neu","--Y_2lDOtVDioX5bwF6GIw","PvY1iottqSLePxSpt8RXFA","Madison"
"4","4","Pos","--Y_2lDOtVDioX5bwF6GIw","zzYzScogEN368F_Aj0Gdhg","Madison"
"1","0","Neu","--Y_2lDOtVDioX5bwF6GIw","-lNQ1ZXMbf8JZZYHiMCfrw","Madison"
"3","3","Pos","--Y_2lDOtVDioX5bwF6GIw","qy9xGKT_77fekC7Tt2eYqw","Madison"
"3","3","Pos","--Y_2lDOtVDioX5bwF6GIw","F_W6fi-E7-m-pOrwIXZ8bw","Madison"
"1","-1","Neg","--Y_2lDOtVDioX5bwF6GIw","9_QHbvjRD47F04wvsgPFPw","Madison"
"2","1","Pos","--Y_2lDOtVDioX5bwF6GIw","w8VGXn7hzX7g-_SA40Uf3A","Madison"
"5","3","Pos","--Y_2lDOtVDioX5bwF6GIw","otlKqCHsCPYVOnM_BymyJA","Madison"
"2","16","Pos","--Y_2lDOtVDioX5bwF6GIw","JWEzPIm8Q3FNFJxfN65JlA","Madison"
"4","6","Pos","--Y_2lDOtVDioX5bwF6GIw","-JnatKEQiltWsOzGM3-lxQ","Madison"
"1","-3","Neg","--Y_2lDOtVDioX5bwF6GIw","aRmk_64afRUH9OaaFQXWbw","Madison"
"1","0","Neu","--Y_2lDOtVDioX5bwF6GIw","TsvntTYqDI1CP4c52ErWyQ","Madison"
"3","2","Pos","--Y_2lDOtVDioX5bwF6GIw","mEcEGw9Ggg0RXzQH6DwuIg","Madison"
"4","6","Pos","--Y_2lDOtVDioX5bwF6GIw","eE1dMYBjtTY2U2sNMbMajA","Madison"
"3","2","Pos","--Y_2lDOtVDioX5bwF6GIw","Im6Csc6Adsc3rFhhO33ClA","Madison"
"3","5","Pos","--Y_2lDOtVDioX5bwF6GIw","FrZE1Ft7Mh2mag3EPw6J1Q","Madison"
"2","0","Neu","--Y_2lDOtVDioX5bwF6GIw","SEzfW8w8gLN6sJ33oSehxA","Madison"
"4","6","Pos","--Y_2lDOtVDioX5bwF6GIw","YNQFwiY8Df-XwIYZuIppJQ","Madison"
"4","8","Pos","--Y_2lDOtVDioX5bwF6GIw","p7XOjExup9OY7gQdufAYLg","Madison"
"4","3","Pos","--Y_2lDOtVDioX5bwF6GIw","qbw0V8Q6_8WHP_X4W_6hNA","Madison"
"2","8","Pos","--Y_2lDOtVDioX5bwF6GIw","bwa_8iAzd3-FtD9JaBV1-g","Madison"
"3","4","Pos","--Y_2lDOtVDioX5bwF6GIw","3rGayzBSkoL7cPW9_iTPkA","Madison"
"4","18","Pos","--Y_2lDOtVDioX5bwF6GIw","LkmcnJNBfnvaZk6MoE_k5w","Madison"
"3","7","Pos","--Y_2lDOtVDioX5bwF6GIw","nQxZvH7QixXfNoO1rdhdFg","Madison"
"2","4","Pos","--Y_2lDOtVDioX5bwF6GIw","nQxZvH7QixXfNoO1rdhdFg","Madison"
"3","18","Pos","--Y_2lDOtVDioX5bwF6GIw","H7Oqx7unyozYf72d8MXHBQ","Madison"
"1","-2","Neg","--Y_2lDOtVDioX5bwF6GIw","aZLQl5deMGc0RQcz328BPA","Madison"
"4","9","Pos","--Y_2lDOtVDioX5bwF6GIw","JxAovhzwcKCk7WBFAGnDhQ","Madison"
"1","-2","Neg","--Y_2lDOtVDioX5bwF6GIw","p7q_AACbKAo9sdcitwo--A","Madison"
"1","-2","Neg","--Y_2lDOtVDioX5bwF6GIw","dn0I7iuHBqJMTDmxZ5Fp9Q","Madison"
"5","15","Pos","--Y_2lDOtVDioX5bwF6GIw","A9dlqXXkskmmKCfk2qWKeQ","Madison"
"2","0","Neu","--Y_2lDOtVDioX5bwF6GIw","wxPmCbN2TDM9rEgI8Zy8Bw","Madison"
"1","2","Pos","--Y_2lDOtVDioX5bwF6GIw","cfcL9wKQxFf0KIimmjmsgw","Madison"
"4","3","Pos","--Y_2lDOtVDioX5bwF6GIw","zFCRziIMclFeEPWSMpU7Uw","Madison"
"1","1","Pos","--Y_2lDOtVDioX5bwF6GIw","uAHNW_ai4m_6bUw7GNn5ug","Madison"
"1","1","Pos","--Y_2lDOtVDioX5bwF6GIw","Dipn_Pv5QyPIGMFiXMLNag","Madison"
"2","1","Pos","--Y_2lDOtVDioX5bwF6GIw","lRnnWxXc97zYvJZI62ejZQ","Madison"
"2","0","Neu","--Y_2lDOtVDioX5bwF6GIw","xqyDcl928_Mh8ViEHzSprw","Madison"
